date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
4/1/2018,hoke,37093,176900,252,75,96,0,44,1950,186500,420
4/1/2018,graham,37075,289000,68,225,8,0,0,1400,339279,71
4/1/2018,lenoir,37107,122400,205,162,32,0,40,1911,145356,251
3/1/2018,rutherford,37161,231500,487,101,96,0,48,1946,369817,568
3/1/2018,dare,37055,449000,1006,143,200,4,124,2176,584035,1231
3/1/2018,nash,37127,150000,371,113,104,4,120,1778,188784,536
3/1/2018,richmond,37153,143900,133,116,28,0,12,1932,205892,144
3/1/2018,johnston,37101,269900,698,61,364,24,164,2406,275646,944
3/1/2018,camden,37029,281900,105,65,28,0,20,2200,284009,128
3/1/2018,catawba,37035,260000,525,106,200,8,136,2176,358750,678
3/1/2018,burke,37023,249900,295,119,108,0,32,2363,359202,336
3/1/2018,clay,37043,289000,388,203,52,4,36,2175,394601,390
3/1/2018,caswell,37033,250000,65,151,20,0,8,2001,356547,70
3/1/2018,ashe,37009,255800,267,171,60,4,32,1802,332105,327
3/1/2018,mecklenburg,37119,399500,2548,42,2008,452,1336,2638,554193,4503
3/1/2018,cleveland,37045,179900,308,91,92,0,48,1939,217903,378
3/1/2018,martin,37117,89900,93,149,16,0,12,1564,124898,106
3/1/2018,mcdowell,37111,259900,253,145,44,4,48,2004,352393,284
3/1/2018,cherokee,37039,214000,491,141,112,4,52,1850,245191,491
3/1/2018,granville,37077,229500,68,55,32,4,12,2318,302501,108
3/1/2018,cumberland,37051,157000,1948,88,624,60,368,1750,182287,2634
3/1/2018,yadkin,37197,175000,110,137,24,0,24,1752,249420,127
3/1/2018,tyrrell,37177,179500,18,199,4,0,0,1896,182540,21
3/1/2018,rockingham,37157,153500,432,130,104,4,68,1634,236542,490
3/1/2018,jones,37103,172500,25,163,4,0,4,1738,159930,31
3/1/2018,robeson,37155,129500,295,68,64,4,36,1891,157063,374
3/1/2018,surry,37171,164000,240,138,76,0,48,1766,248432,277
3/1/2018,graham,37075,289000,67,267,8,0,0,1500,337406,73
3/1/2018,stokes,37169,234000,107,145,28,0,20,2125,317034,134
3/1/2018,hyde,37095,360000,52,197,8,0,8,1560,323327,56
3/1/2018,chowan,37041,235000,137,191,24,0,24,1970,297049,146
3/1/2018,franklin,37069,284000,233,67,92,44,24,2250,303859,302
3/1/2018,edgecombe,37065,87000,135,151,28,0,24,1652,140950,167
3/1/2018,alleghany,37005,239000,186,234,28,0,16,1912,274174,207
3/1/2018,lincoln,37109,369950,349,101,124,16,124,2636,447945,472
3/1/2018,craven,37049,189000,568,88,212,8,128,1863,238996,814
3/1/2018,haywood,37087,269000,527,85,116,8,80,2072,347228,644
3/1/2018,northampton,37131,150000,66,164,16,0,4,1848,229857,80
3/1/2018,columbus,37047,139000,173,129,36,0,28,1813,199972,214
3/1/2018,wilkes,37193,239000,250,96,68,0,28,2042,374995,285
3/1/2018,durham,37063,354726,440,36,428,24,128,2266,445074,769
3/1/2018,stanly,37167,275000,252,93,104,4,64,2017,353989,358
3/1/2018,polk,37149,389000,285,109,52,0,60,2278,552627,326
3/1/2018,bladen,37017,142000,87,165,20,0,8,1476,170991,101
3/1/2018,avery,37011,229000,220,231,28,4,12,1775,476003,241
3/1/2018,wake,37183,400000,3406,54,1996,272,956,2800,481928,4937
3/1/2018,person,37145,289000,98,70,32,0,16,2036,359136,130
3/1/2018,chatham,37037,518121,354,67,156,4,56,3250,598034,449
3/1/2018,montgomery,37123,199900,40,163,8,0,0,2061,234945,46
3/1/2018,hertford,37091,148000,83,231,20,0,12,2000,187693,91
3/1/2018,mitchell,37121,189900,234,167,32,0,28,1728,241479,247
3/1/2018,wilson,37195,134900,277,98,96,4,72,1679,152843,400
3/1/2018,swain,37173,275000,132,149,24,0,8,2092,413407,150
3/1/2018,moore,37125,309900,962,81,324,12,116,2500,379229,1283
3/1/2018,new hanover,37129,339500,1396,95,596,100,556,2153,507366,2344
3/1/2018,davidson,37057,172900,490,76,164,4,96,1756,229468,586
3/1/2018,halifax,37083,185000,219,144,36,0,32,1924,261785,266
3/1/2018,pitt,37147,198500,542,74,228,16,100,2038,233410,938
3/1/2018,warren,37185,174900,49,114,4,0,12,2201,319641,54
3/1/2018,yancey,37199,269000,314,134,36,0,32,1930,382658,337
3/1/2018,watauga,37189,349900,936,201,144,12,152,2100,529968,1116
3/1/2018,pamlico,37137,289000,150,222,24,0,20,1978,316462,168
3/1/2018,harnett,37085,197500,825,96,244,12,128,2100,204623,1105
3/1/2018,alamance,37001,227655,843,77,364,24,152,2045,279658,983
3/1/2018,rowan,37159,177700,412,93,144,20,148,1826,258219,589
3/1/2018,duplin,37061,162900,142,100,36,4,24,1848,195417,173
3/1/2018,vance,37181,165000,84,72,28,4,20,1728,197484,100
3/1/2018,macon,37113,399000,655,186,100,4,44,2300,600955,762
3/1/2018,lee,37105,225000,373,75,164,4,60,2300,244496,519
3/1/2018,madison,37115,319900,180,104,24,8,12,1861,420536,210
3/1/2018,currituck,37053,379000,633,95,148,4,140,2380,553200,739
3/1/2018,transylvania,37175,399900,462,128,56,8,44,2250,625298,534
3/1/2018,carteret,37031,319000,1036,134,276,20,272,1780,400261,1337
3/1/2018,beaufort,37013,249900,317,160,64,0,72,2039,261479,385
3/1/2018,onslow,37133,192000,1473,74,556,64,340,1744,247778,2202
3/1/2018,henderson,37089,335000,633,69,208,24,208,2252,443183,873
3/1/2018,brunswick,37019,309000,2061,115,628,36,352,1964,400964,2933
3/1/2018,orange,37135,415900,403,52,256,12,68,2403,521157,558
3/1/2018,iredell,37097,365000,796,70,340,40,308,2936,514671,1116
3/1/2018,washington,37187,112000,37,139,8,0,4,1822,161559,39
3/1/2018,jackson,37099,369000,812,199,136,4,40,2570,667794,926
3/1/2018,greene,37079,89900,27,122,8,0,4,1325,151759,31
3/1/2018,caldwell,37027,189900,228,104,68,0,32,1903,287324,280
3/1/2018,randolph,37151,179900,374,125,132,8,60,1758,277759,462
3/1/2018,bertie,37015,97000,53,194,4,0,8,1706,151829,57
3/1/2018,hoke,37093,175900,266,78,96,4,36,1950,186172,394
3/1/2018,wayne,37191,169900,415,100,108,4,68,1865,183487,435
3/1/2018,gaston,37071,237990,544,56,276,104,232,2231,282637,918
3/1/2018,lenoir,37107,119900,222,160,28,0,32,1863,140678,256
3/1/2018,davie,37059,275000,261,100,84,0,48,2266,400181,301
3/1/2018,forsyth,37067,250000,1174,59,636,28,256,2326,343032,1616
3/1/2018,pender,37141,297900,322,77,104,16,96,2278,337570,527
3/1/2018,guilford,37081,259900,1626,72,792,48,380,2366,348735,2087
3/1/2018,buncombe,37021,429000,1118,71,384,40,360,2146,617611,1550
3/1/2018,cabarrus,37025,309500,486,49,300,64,248,2446,326490,777
3/1/2018,gates,37073,165000,26,89,8,0,4,1854,162063,29
3/1/2018,union,37179,425000,750,58,444,108,312,3310,533059,1083
3/1/2018,pasquotank,37139,197900,286,86,80,4,56,2000,210130,348
3/1/2018,scotland,37165,139000,153,171,32,0,20,2100,169663,163
3/1/2018,perquimans,37143,282000,144,157,20,0,16,2564,306977,154
3/1/2018,alexander,37003,199900,79,86,24,0,20,1916,248127,97
3/1/2018,sampson,37163,149900,122,77,20,0,32,1944,205140,144
3/1/2018,anson,37007,134900,56,161,8,0,16,1648,180287,76
2/1/2018,tyrrell,37177,199500,16,191,0,0,0,1950,200678,20
2/1/2018,burke,37023,214950,345,87,108,0,60,2032,319981,373
2/1/2018,hoke,37093,178700,260,92,88,4,28,2025,185852,393
2/1/2018,beaufort,37013,235950,316,164,44,12,60,2065,257007,367
2/1/2018,dare,37055,445950,940,145,196,4,136,2150,581433,1129
2/1/2018,madison,37115,319000,184,75,20,0,20,1850,394593,203
2/1/2018,iredell,37097,348500,783,97,268,28,276,2811,499904,1024
2/1/2018,johnston,37101,269345,695,73,288,40,124,2402,273930,876
2/1/2018,surry,37171,152450,248,159,52,0,28,1660,241600,289
2/1/2018,rowan,37159,159750,445,100,164,12,112,1831,247571,599
2/1/2018,greene,37079,95700,25,171,0,0,0,1318,152851,29
2/1/2018,nash,37127,146495,389,123,88,4,80,1722,186217,536
2/1/2018,moore,37125,304000,955,105,292,8,112,2500,376211,1232
2/1/2018,lee,37105,214885,365,96,124,4,72,2300,236405,495
2/1/2018,currituck,37053,365000,621,108,148,4,80,2379,544222,708
2/1/2018,duplin,37061,169450,119,131,28,0,12,1877,192456,154
2/1/2018,wayne,37191,170900,462,99,88,4,76,1821,180029,478
2/1/2018,stanly,37167,276450,245,121,80,4,44,2115,339876,321
2/1/2018,anson,37007,98000,62,150,12,0,12,1737,169346,77
2/1/2018,chatham,37037,499950,320,103,128,0,44,3130,602740,393
2/1/2018,pitt,37147,195200,527,87,240,40,80,2065,233602,877
2/1/2018,alexander,37003,199950,130,65,48,0,16,1846,249782,150
2/1/2018,davidson,37057,162740,469,101,160,0,80,1803,222728,559
2/1/2018,haywood,37087,269450,521,72,72,4,88,2142,347196,629
2/1/2018,yancey,37199,250000,293,136,32,0,8,1902,373437,304
2/1/2018,wilson,37195,130000,275,92,84,8,60,1667,159566,402
2/1/2018,franklin,37069,289450,241,82,84,28,52,2300,305008,290
2/1/2018,macon,37113,389000,644,189,100,4,40,2275,577499,741
2/1/2018,yadkin,37197,179900,114,138,16,0,16,1888,255036,128
2/1/2018,mitchell,37121,189900,231,172,36,0,24,1748,239939,245
2/1/2018,ashe,37009,262500,248,201,36,0,36,1864,345723,294
2/1/2018,onslow,37133,189945,1408,99,496,52,324,1710,242412,2087
2/1/2018,hertford,37091,148000,83,222,4,0,4,1997,193864,91
2/1/2018,gates,37073,172000,22,105,8,0,4,1761,185706,25
2/1/2018,orange,37135,400000,334,102,176,12,60,2396,526867,445
2/1/2018,caswell,37033,230000,62,161,8,0,0,1960,356462,64
2/1/2018,lenoir,37107,119900,232,154,40,0,28,1910,140687,265
2/1/2018,randolph,37151,166250,388,131,116,4,60,1716,271721,479
2/1/2018,pasquotank,37139,195450,297,108,76,0,36,2018,204600,328
2/1/2018,northampton,37131,89900,61,210,12,0,4,1630,208355,73
2/1/2018,catawba,37035,256900,715,60,260,8,128,2172,332052,887
2/1/2018,person,37145,286500,90,105,40,0,8,1920,352236,129
2/1/2018,wilkes,37193,230450,244,116,60,0,40,2049,384793,275
2/1/2018,jones,37103,157000,28,141,0,0,4,1738,152051,34
2/1/2018,cleveland,37045,173700,332,101,88,4,76,1879,211290,402
2/1/2018,cabarrus,37025,299200,474,58,304,44,200,2386,331541,731
2/1/2018,alleghany,37005,217000,181,224,12,0,12,1886,269456,199
2/1/2018,buncombe,37021,422250,1088,54,320,24,276,2204,613781,1454
2/1/2018,columbus,37047,139900,165,141,28,0,28,1826,205398,196
2/1/2018,washington,37187,145950,36,140,4,0,4,1811,177196,37
2/1/2018,bertie,37015,97000,55,175,4,0,8,1680,155603,60
2/1/2018,gaston,37071,246200,528,72,312,68,176,2156,276364,909
2/1/2018,alamance,37001,217500,886,107,296,48,128,2011,279330,1002
2/1/2018,warren,37185,165000,47,115,8,0,8,1943,284172,52
2/1/2018,watauga,37189,348875,943,197,144,4,136,2070,525070,1108
2/1/2018,cumberland,37051,152950,1925,103,524,32,356,1750,180913,2551
2/1/2018,richmond,37153,140750,147,105,16,0,28,1811,186426,155
2/1/2018,craven,37049,184900,559,112,184,8,112,1869,235502,762
2/1/2018,robeson,37155,129700,303,87,84,0,28,1880,152962,367
2/1/2018,brunswick,37019,299320,2027,120,516,44,324,1936,392944,2755
2/1/2018,granville,37077,229000,72,103,44,0,16,2224,318250,108
2/1/2018,mecklenburg,37119,394000,2323,62,1696,332,1072,2635,550803,4020
2/1/2018,rutherford,37161,229900,477,91,92,0,56,1888,359067,541
2/1/2018,pender,37141,299950,313,108,108,12,88,2325,337479,478
2/1/2018,swain,37173,259900,123,168,16,0,4,2318,401842,145
2/1/2018,durham,37063,348450,410,50,328,80,104,2310,448955,668
2/1/2018,davie,37059,292115,240,115,56,0,40,2352,418531,278
2/1/2018,rockingham,37157,154900,448,134,76,4,72,1706,240462,490
2/1/2018,chowan,37041,221950,136,177,20,0,28,2160,291803,143
2/1/2018,vance,37181,177000,75,115,24,0,8,1886,205478,91
2/1/2018,clay,37043,279450,392,214,64,0,24,2161,386430,395
2/1/2018,guilford,37081,247378,1616,96,608,48,296,2239,338016,1983
2/1/2018,montgomery,37123,189900,37,143,8,0,4,2016,236921,44
2/1/2018,union,37179,429000,703,84,304,44,272,3304,532859,996
2/1/2018,stokes,37169,227000,110,149,28,0,8,2137,301568,137
2/1/2018,perquimans,37143,285500,141,158,40,0,24,2658,305075,149
2/1/2018,edgecombe,37065,79900,133,183,20,0,28,1667,137160,161
2/1/2018,caldwell,37027,162700,333,37,116,4,56,1893,228323,394
2/1/2018,graham,37075,279000,67,244,8,0,4,1506,328743,70
2/1/2018,forsyth,37067,245745,1143,84,504,24,220,2304,335980,1522
2/1/2018,martin,37117,88250,93,166,8,0,12,1538,121876,107
2/1/2018,carteret,37031,307450,1005,146,220,20,188,1761,391744,1294
2/1/2018,halifax,37083,179500,205,163,52,0,20,1912,256967,243
2/1/2018,camden,37029,280900,96,84,32,8,24,2244,276674,114
2/1/2018,sampson,37163,141200,113,80,20,0,24,1900,172613,138
2/1/2018,polk,37149,398900,269,105,40,0,40,2284,570716,307
2/1/2018,scotland,37165,139000,152,167,20,0,16,2100,170882,161
2/1/2018,new hanover,37129,337935,1367,112,524,56,436,2165,513111,2213
2/1/2018,lincoln,37109,349975,357,102,116,20,108,2474,428216,478
2/1/2018,jackson,37099,375000,816,200,96,4,40,2541,661752,906
2/1/2018,wake,37183,398500,3178,70,1820,224,808,2776,470107,4439
2/1/2018,pamlico,37137,280000,151,233,20,0,16,1941,306055,174
2/1/2018,henderson,37089,337000,614,50,196,8,168,2321,451213,815
2/1/2018,harnett,37085,194700,819,111,244,20,100,2080,202804,1064
2/1/2018,transylvania,37175,387405,471,111,56,0,40,2250,602513,526
2/1/2018,mcdowell,37111,259000,271,119,60,0,28,1994,341900,298
2/1/2018,avery,37011,227000,213,220,20,0,20,1785,490082,236
2/1/2018,cherokee,37039,192350,526,138,72,12,64,1798,233561,526
2/1/2018,bladen,37017,143700,88,173,8,0,8,1453,172800,106
2/1/2018,hyde,37095,360000,51,182,4,0,0,1540,336454,53
1/1/2018,forsyth,37067,226950,1170,89,388,20,240,2355,324695,1432
1/1/2018,macon,37113,396500,676,195,88,0,32,2250,582420,764
1/1/2018,wilkes,37193,246450,230,131,52,0,20,1979,396591,262
1/1/2018,harnett,37085,189700,868,105,168,28,124,2043,199825,1043
1/1/2018,caswell,37033,232400,59,163,4,0,4,2001,358277,60
1/1/2018,lee,37105,214850,399,91,84,4,72,2300,236750,494
1/1/2018,onslow,37133,191950,1365,111,428,48,236,1725,247663,1957
1/1/2018,durham,37063,330552,438,66,268,52,88,2218,426789,679
1/1/2018,orange,37135,394450,351,107,116,28,40,2400,519887,438
1/1/2018,richmond,37153,129900,157,100,32,0,20,1844,191940,166
1/1/2018,lincoln,37109,346450,364,119,100,20,96,2473,403600,479
1/1/2018,hertford,37091,144750,85,219,8,0,4,1967,170251,89
1/1/2018,moore,37125,299900,955,114,180,24,136,2500,374836,1159
1/1/2018,transylvania,37175,385000,633,137,68,0,36,2235,590250,704
1/1/2018,hoke,37093,176200,268,96,64,4,32,1950,184249,395
1/1/2018,carteret,37031,300500,1003,160,148,8,188,1737,389509,1251
1/1/2018,alamance,37001,217450,952,113,268,60,192,2021,278476,1041
1/1/2018,rutherford,37161,249950,625,104,112,0,52,1962,369102,689
1/1/2018,gates,37073,177200,23,98,0,0,4,2042,181641,27
1/1/2018,iredell,37097,347000,784,105,204,32,248,2876,495641,1010
1/1/2018,polk,37149,399000,367,112,48,0,40,2423,590441,432
1/1/2018,columbus,37047,139995,160,136,20,0,28,1813,210162,189
1/1/2018,greene,37079,96900,25,155,0,0,0,1388,163422,30
1/1/2018,stokes,37169,202450,119,151,20,0,24,2461,291574,136
1/1/2018,pender,37141,299000,313,113,68,4,48,2333,343477,453
1/1/2018,person,37145,229900,103,129,20,0,20,1861,325064,126
1/1/2018,mecklenburg,37119,392495,2309,76,1276,240,1000,2655,541197,3732
1/1/2018,union,37179,425000,726,89,252,48,244,3287,535057,975
1/1/2018,chatham,37037,498460,310,122,84,8,36,3092,602159,366
1/1/2018,franklin,37069,285000,247,83,56,20,28,2327,304743,283
1/1/2018,camden,37029,279450,94,99,20,0,4,2125,278694,108
1/1/2018,davidson,37057,164250,474,112,108,8,84,2104,225685,542
1/1/2018,gaston,37071,247495,525,76,228,72,168,2198,279542,831
1/1/2018,lenoir,37107,119900,231,144,28,0,32,1903,142417,260
1/1/2018,yadkin,37197,179450,115,130,16,0,8,1996,252270,128
1/1/2018,robeson,37155,129900,260,112,48,0,28,1857,154051,321
1/1/2018,warren,37185,167000,47,110,4,0,4,1972,284112,54
1/1/2018,craven,37049,184000,563,113,128,4,84,1903,239320,731
1/1/2018,montgomery,37123,169000,40,132,4,0,12,1900,217696,45
1/1/2018,alleghany,37005,214500,191,214,20,0,12,1878,268545,207
1/1/2018,clay,37043,281250,387,213,36,0,16,2092,383038,389
1/1/2018,catawba,37035,263950,593,123,136,12,112,2260,337030,722
1/1/2018,johnston,37101,268900,672,84,232,32,144,2391,273465,800
1/1/2018,burke,37023,212400,316,131,80,4,48,2036,319279,339
1/1/2018,madison,37115,325000,267,89,20,0,20,1858,402278,296
1/1/2018,randolph,37151,174950,415,130,96,0,64,2200,268482,470
1/1/2018,perquimans,37143,282000,127,168,12,0,16,2532,297082,131
1/1/2018,rowan,37159,159000,473,103,128,8,116,1831,238530,593
1/1/2018,guilford,37081,233750,1651,93,484,20,372,1773,329982,1985
1/1/2018,brunswick,37019,299700,1962,123,416,64,304,1955,398036,2571
1/1/2018,vance,37181,183990,74,116,20,0,4,1896,206115,93
1/1/2018,hyde,37095,359500,49,174,0,0,4,1536,333301,55
1/1/2018,caldwell,37027,163700,237,111,52,0,40,1805,248221,283
1/1/2018,scotland,37165,143950,154,164,24,0,12,2136,173742,160
1/1/2018,duplin,37061,161950,120,178,16,0,28,1846,182794,146
1/1/2018,davie,37059,279700,237,107,40,0,36,2158,391231,266
1/1/2018,stanly,37167,269900,255,126,56,4,40,2000,331955,315
1/1/2018,haywood,37087,284500,755,95,84,8,96,2086,370057,902
1/1/2018,yancey,37199,276950,387,155,28,0,20,1960,397138,401
1/1/2018,new hanover,37129,335900,1369,112,412,92,368,2166,515124,2062
1/1/2018,halifax,37083,178900,202,162,16,0,12,1888,250099,237
1/1/2018,graham,37075,274450,67,218,0,0,8,1506,329314,70
1/1/2018,mcdowell,37111,259000,307,128,64,0,36,2062,336782,334
1/1/2018,nash,37127,144300,423,111,84,12,100,1778,184232,544
1/1/2018,currituck,37053,379500,571,116,92,60,60,2400,571615,640
1/1/2018,surry,37171,157500,252,149,40,0,44,1521,235708,285
1/1/2018,swain,37173,259000,134,158,24,0,8,2028,434978,151
1/1/2018,cherokee,37039,189000,568,137,76,0,56,1764,242337,569
1/1/2018,wilson,37195,128500,282,100,76,4,56,1696,157149,393
1/1/2018,pasquotank,37139,197900,274,108,56,8,56,2108,204439,300
1/1/2018,mitchell,37121,198000,274,178,44,0,20,1728,238670,285
1/1/2018,henderson,37089,347900,852,74,216,16,156,2366,482716,1112
1/1/2018,pitt,37147,192900,534,108,184,8,56,2007,226352,825
1/1/2018,rockingham,37157,154900,466,129,80,8,48,1725,237844,505
1/1/2018,washington,37187,145950,36,128,4,0,4,1822,175732,40
1/1/2018,beaufort,37013,234450,320,159,40,4,56,2054,258628,376
1/1/2018,wayne,37191,172900,482,99,104,0,44,1860,180211,491
1/1/2018,jones,37103,157000,31,126,0,0,4,1744,166004,37
1/1/2018,granville,37077,228000,75,112,24,0,8,2222,313631,96
1/1/2018,cumberland,37051,151250,1959,108,456,24,324,1750,180068,2487
1/1/2018,bladen,37017,137400,87,156,8,0,4,1450,168216,102
1/1/2018,dare,37055,443250,907,147,128,8,84,2149,582158,1059
1/1/2018,anson,37007,104500,68,136,4,0,8,1723,168148,81
1/1/2018,sampson,37163,132200,110,90,36,0,16,1851,168522,130
1/1/2018,ashe,37009,264900,262,192,20,0,28,1871,348125,307
1/1/2018,wake,37183,389950,3149,86,1372,284,720,2773,465654,4135
1/1/2018,alexander,37003,213800,103,96,24,0,24,1846,270912,116
1/1/2018,martin,37117,85900,94,177,8,0,8,1552,111511,106
1/1/2018,chowan,37041,249000,134,172,8,0,16,2200,310792,141
1/1/2018,cabarrus,37025,299500,467,75,228,64,180,2432,338699,683
1/1/2018,tyrrell,37177,199500,17,170,0,0,0,1950,210305,23
1/1/2018,avery,37011,235500,218,214,20,0,16,1836,483054,240
1/1/2018,watauga,37189,332500,959,196,104,8,144,2000,514711,1098
1/1/2018,buncombe,37021,425000,1632,68,320,40,328,2238,623189,2109
1/1/2018,bertie,37015,99000,54,150,4,0,8,1693,161754,59
1/1/2018,cleveland,37045,145590,349,110,84,4,48,1805,195617,411
1/1/2018,jackson,37099,372450,917,200,80,0,52,2444,658898,1013
1/1/2018,edgecombe,37065,79500,133,181,20,4,12,1651,134234,160
1/1/2018,pamlico,37137,275000,152,227,8,0,12,1892,308168,178
1/1/2018,northampton,37131,85500,62,222,4,0,0,1635,208292,75
12/1/2017,johnston,37101,269046,682,72,180,16,136,2385,274882,840
12/1/2017,iredell,37097,349000,868,98,168,32,196,2874,495964,1125
12/1/2017,polk,37149,399000,313,144,20,4,28,2384,580405,364
12/1/2017,cabarrus,37025,290850,502,70,172,24,212,2390,332951,742
12/1/2017,clay,37043,287900,405,191,28,0,40,1728,398192,406
12/1/2017,yadkin,37197,175000,122,101,12,0,12,2129,251804,131
12/1/2017,forsyth,37067,219900,1289,82,292,16,188,2355,321906,1524
12/1/2017,union,37179,412860,787,81,164,36,272,3236,518451,1044
12/1/2017,cumberland,37051,149990,2009,99,396,16,328,1750,179500,2546
12/1/2017,lenoir,37107,119900,230,129,20,0,36,1912,141594,256
12/1/2017,lee,37105,214900,420,99,76,8,44,2245,232424,514
12/1/2017,vance,37181,189000,88,115,16,0,12,1945,217564,106
12/1/2017,warren,37185,169000,46,123,8,0,4,2101,274323,54
12/1/2017,lincoln,37109,338500,377,110,56,12,68,2481,419705,482
12/1/2017,northampton,37131,89900,71,205,0,0,4,1650,216753,76
12/1/2017,duplin,37061,149900,132,170,16,0,12,1860,182940,159
12/1/2017,gates,37073,174900,33,94,0,0,4,2058,181521,36
12/1/2017,jackson,37099,385000,943,215,32,0,44,2521,662713,1034
12/1/2017,tyrrell,37177,199500,19,138,0,0,0,1950,211905,25
12/1/2017,craven,37049,188700,597,104,112,4,64,1910,242075,769
12/1/2017,wilkes,37193,243900,257,138,24,0,16,1920,389128,291
12/1/2017,gaston,37071,217000,559,66,208,68,180,2105,270420,901
12/1/2017,martin,37117,86000,96,163,12,0,12,1564,115512,110
12/1/2017,nash,37127,144300,438,106,60,8,124,1778,183046,563
12/1/2017,pender,37141,298000,315,116,48,8,84,2250,340369,460
12/1/2017,person,37145,209900,115,118,16,0,12,1872,320039,135
12/1/2017,harnett,37085,186900,892,99,160,8,80,2045,199898,1067
12/1/2017,franklin,37069,283900,272,80,60,4,20,2284,300040,320
12/1/2017,carteret,37031,300000,1076,152,116,8,184,1741,384708,1325
12/1/2017,currituck,37053,389000,587,120,100,8,44,2400,585588,663
12/1/2017,bertie,37015,99000,58,144,4,0,8,1680,175524,63
12/1/2017,dare,37055,447500,974,137,104,8,88,2154,582175,1167
12/1/2017,halifax,37083,185000,229,150,16,0,16,1930,267238,262
12/1/2017,moore,37125,299900,1004,107,172,8,88,2500,372954,1196
12/1/2017,pasquotank,37139,199900,276,97,44,4,28,2145,207439,320
12/1/2017,robeson,37155,129900,271,105,44,0,20,1907,156573,330
12/1/2017,avery,37011,235500,255,191,8,0,24,1823,464975,279
12/1/2017,hyde,37095,374500,52,144,4,0,4,1540,340670,58
12/1/2017,greene,37079,96900,28,137,4,0,4,1457,160944,31
12/1/2017,beaufort,37013,239900,342,150,32,0,56,2069,261743,406
12/1/2017,pamlico,37137,269500,166,204,12,0,16,1856,297790,194
12/1/2017,rutherford,37161,249900,508,123,64,4,48,1942,360691,566
12/1/2017,onslow,37133,191900,1437,108,280,48,240,1722,246501,2044
12/1/2017,randolph,37151,178900,429,127,64,0,48,2308,266627,486
12/1/2017,burke,37023,220000,331,129,68,4,44,2076,320549,342
12/1/2017,swain,37173,289000,157,205,8,0,4,2508,414525,170
12/1/2017,davidson,37057,165490,529,101,92,4,100,2104,224032,593
12/1/2017,montgomery,37123,149900,42,113,4,0,8,1844,220425,49
12/1/2017,henderson,37089,374900,561,102,108,20,180,2350,506856,718
12/1/2017,washington,37187,118500,35,120,8,0,4,1822,168136,39
12/1/2017,brunswick,37019,299900,2056,122,256,60,324,1956,402687,2697
12/1/2017,madison,37115,339000,176,158,8,0,24,1964,413548,196
12/1/2017,camden,37029,279900,98,90,20,4,12,2125,279620,108
12/1/2017,macon,37113,379900,771,183,64,0,32,2250,579201,867
12/1/2017,graham,37075,299000,90,194,0,0,0,1551,339501,95
12/1/2017,richmond,37153,129900,160,113,24,0,12,1850,195340,168
12/1/2017,wake,37183,394629,3345,79,1036,148,716,2800,469110,4383
12/1/2017,chatham,37037,498980,333,124,52,0,28,3114,611443,405
12/1/2017,alamance,37001,215000,1049,109,152,12,188,2045,270144,1154
12/1/2017,jones,37103,164900,33,121,4,0,4,1785,173785,44
12/1/2017,buncombe,37021,425000,1188,99,160,28,396,2232,625980,1561
12/1/2017,new hanover,37129,329900,1497,106,288,88,484,2153,500567,2234
12/1/2017,davie,37059,250000,256,101,36,4,36,2120,372074,284
12/1/2017,yancey,37199,285000,331,194,8,0,20,1930,379870,342
12/1/2017,scotland,37165,134900,170,154,16,0,12,2088,163458,171
12/1/2017,columbus,37047,139000,169,123,24,0,8,1801,201763,195
12/1/2017,rockingham,37157,147900,506,127,68,0,68,1800,233099,529
12/1/2017,stokes,37169,219900,126,131,16,0,12,2461,297034,144
12/1/2017,wayne,37191,171900,493,95,84,0,64,1866,179860,503
12/1/2017,mecklenburg,37119,384900,2503,67,920,332,980,2612,526800,4059
12/1/2017,perquimans,37143,282000,136,153,8,0,8,2500,297565,141
12/1/2017,surry,37171,169000,273,149,36,0,32,1800,240719,298
12/1/2017,caldwell,37027,169900,260,110,48,0,28,1768,244055,300
12/1/2017,pitt,37147,192000,560,100,144,4,52,2006,222489,854
12/1/2017,catawba,37035,264900,640,115,108,8,96,2292,334788,797
12/1/2017,sampson,37163,129900,105,95,24,0,24,1850,170090,131
12/1/2017,stanly,37167,274900,269,119,56,4,56,2000,340367,327
12/1/2017,mcdowell,37111,279000,267,144,28,4,20,2016,350678,291
12/1/2017,durham,37063,322000,492,62,232,20,104,2178,411855,749
12/1/2017,mitchell,37121,199900,228,214,12,0,16,1708,248772,237
12/1/2017,hoke,37093,174900,294,93,76,0,32,1950,183117,405
12/1/2017,caswell,37033,234900,63,150,4,0,4,2021,370250,64
12/1/2017,bladen,37017,149900,95,154,8,0,4,1467,177766,109
12/1/2017,alleghany,37005,224000,217,196,12,0,28,1842,272122,239
12/1/2017,cleveland,37045,141490,387,97,84,4,52,1813,192256,441
12/1/2017,rowan,37159,164990,523,97,96,8,80,1854,243250,640
12/1/2017,anson,37007,109500,77,130,4,0,4,1723,169578,90
12/1/2017,orange,37135,399900,375,116,72,12,32,2500,534892,475
12/1/2017,watauga,37189,325000,1108,178,64,4,176,1962,495102,1277
12/1/2017,transylvania,37175,429000,454,191,24,4,64,2250,660443,533
12/1/2017,ashe,37009,249900,316,177,8,0,40,1800,336642,358
